experiment,target_molecule,strain,plasmid,clone_detail,condition,fill_volume,shake_speed_rpm,vessel,tempt,chorismate,salicylic_acid,od_init,od_final,mu,time,resting_condition
LV222,Salicylic Acid,DBE1636,pDB1550,dbe007_dtyrr,glycerol_iptg_induce,0.6,1000,96WP,32.5,0,0,0.505,2.63,0.08,22,no
LV222,Salicylic Acid,DBE007,NONE,Control,glycerol,0.6,1000,96WP,32.5,89,0,0.505,13.233,0.15,22,yes
LV222,Salicylic Acid,DBE007,NONE,Control,glycerol,0.6,1000,96WP,32.5,66,0,0.478,13.183,0.15,22,yes
LV222,Salicylic Acid,DBE007,NONE,Control,glycerol,0.6,1000,96WP,32.5,105,0,0.438,13.295,0.16,22,yes
LV222,Salicylic Acid,DBE1634,NONE,Parent,glycerol,0.6,1000,96WP,32.5,70,0,0.528,13.428,0.15,22,yes
LV222,Salicylic Acid,DBE1634,NONE,Parent,glycerol,0.6,1000,96WP,32.5,123,0,0.497,13.297,0.15,22,yes
LV222,Salicylic Acid,DBE1634,NONE,Parent,glycerol,0.6,1000,96WP,32.5,86,0,0.452,13.752,0.16,22,yes
LV222,Salicylic Acid,DBE1634,pDB1508,dbe007_dtyrr,glycerol,0.6,1000,96WP,32.5,0,322,0.712,13.842,0.13,22,yes
LV222,Salicylic Acid,DBE1634,pDB1508,dbe007_dtyrr,glycerol,0.6,1000,96WP,32.5,0,316,0.774,14.347,0.13,22,yes
LV222,Salicylic Acid,DBE1634,pDB1508,dbe007_dtyrr,glycerol,0.6,1000,96WP,32.5,0,316,0.719,14.023,0.14,22,yes
LV222,Salicylic Acid,DBE1634,pDB1510,dbe007_dtyrr,glycerol,0.6,1000,96WP,32.5,0,1580,0.538,13.326,0.15,22,yes
LV222,Salicylic Acid,DBE1634,pDB1510,dbe007_dtyrr,glycerol,0.6,1000,96WP,32.5,0,1710,0.538,13.23,0.15,22,yes
LV222,Salicylic Acid,DBE1634,pDB1510,dbe007_dtyrr,glycerol,0.6,1000,96WP,32.5,0,1488,0.502,13.195,0.15,22,yes
LV222,Salicylic Acid,DBE1634,pDB1511,dbe007_dtyrr,glycerol,0.6,1000,96WP,32.5,0,5162,0.495,12.807,0.15,22,yes
LV222,Salicylic Acid,DBE1634,pDB1511,dbe007_dtyrr,glycerol,0.6,1000,96WP,32.5,0,4718,0.488,11.802,0.14,22,yes
LV222,Salicylic Acid,DBE1634,pDB1511,dbe007_dtyrr,glycerol,0.6,1000,96WP,32.5,0,4024,0.502,11.793,0.14,22,yes
LV222,Salicylic Acid,DBE1634,pDBE1513,dbe007_dtyrr,glycerol,0.6,1000,96WP,32.5,0,70,0.721,6.785,0.1,22,yes
LV222,Salicylic Acid,DBE1634,pDBE1513,dbe007_dtyrr,glycerol,0.6,1000,96WP,32.5,0,60,0.538,13.952,0.15,22,yes
LV222,Salicylic Acid,DBE1634,pDBE1513,dbe007_dtyrr,glycerol,0.6,1000,96WP,32.5,0,52,0.536,14.568,0.15,22,yes
LV222,Salicylic Acid,DBE1634,pDBE1514,dbe007_dtyrr,glycerol,0.6,1000,96WP,32.5,0,1486,0.545,13.552,0.15,22,yes
LV222,Salicylic Acid,DBE1634,pDBE1514,dbe007_dtyrr,glycerol,0.6,1000,96WP,32.5,0,1534,0.481,13.173,0.15,22,yes
LV222,Salicylic Acid,DBE1634,pDBE1514,dbe007_dtyrr,glycerol,0.6,1000,96WP,32.5,0,1474,0.443,13.637,0.16,22,yes
LV222,Salicylic Acid,DBE1634,pDBE1515,dbe007_dtyrr,glycerol,0.6,1000,96WP,32.5,0,2656,0.509,12.364,0.14,22,yes
LV222,Salicylic Acid,DBE1634,pDBE1515,dbe007_dtyrr,glycerol,0.6,1000,96WP,32.5,0,2822,0.512,12.759,0.15,22,yes
LV222,Salicylic Acid,DBE1634,pDBE1515,dbe007_dtyrr,glycerol,0.6,1000,96WP,32.5,0,2460,0.486,12.626,0.15,22,yes
LV222,Salicylic Acid,DBE1634,pDBE1516,dbe007_dtyrr,glycerol,0.6,1000,96WP,32.5,0,3998,0.45,12.614,0.15,22,yes
LV222,Salicylic Acid,DBE1634,pDBE1516,dbe007_dtyrr,glycerol,0.6,1000,96WP,32.5,0,3534,0.457,12.833,0.15,22,yes
LV222,Salicylic Acid,DBE1634,pDBE1516,dbe007_dtyrr,glycerol,0.6,1000,96WP,32.5,0,3778,0.419,12.804,0.16,22,yes
LV222,Salicylic Acid,DBE1634,pDBE1517,dbe007_dtyrr,glycerol,0.6,1000,96WP,32.5,0,5078,0.555,12.973,0.14,22,yes
LV222,Salicylic Acid,DBE1634,pDBE1517,dbe007_dtyrr,glycerol,0.6,1000,96WP,32.5,0,5106,0.557,13.552,0.15,22,yes
LV222,Salicylic Acid,DBE1634,pDBE1517,dbe007_dtyrr,glycerol,0.6,1000,96WP,32.5,0,5424,0.571,12.671,0.14,22,yes
LV222,Salicylic Acid,DBE1634,pDB1519,dbe007_dtyrr,glycerol,0.6,1000,96WP,32.5,0,8538,0.538,12.907,0.14,22,yes
LV222,Salicylic Acid,DBE1634,pDB1519,dbe007_dtyrr,glycerol,0.6,1000,96WP,32.5,0,8102,0.44,12.719,0.15,22,yes
LV222,Salicylic Acid,DBE1634,pDB1519,dbe007_dtyrr,glycerol,0.6,1000,96WP,32.5,0,7444,0.409,12.614,0.16,22,yes
LV222,Salicylic Acid,DBE1634,pDB1520,dbe007_dtyrr,glycerol,0.6,1000,96WP,32.5,0,2124,0.538,13.428,0.15,22,yes
LV222,Salicylic Acid,DBE1634,pDB1520,dbe007_dtyrr,glycerol,0.6,1000,96WP,32.5,0,2258,0.555,13.485,0.15,22,yes
LV222,Salicylic Acid,DBE1634,pDB1520,dbe007_dtyrr,glycerol,0.6,1000,96WP,32.5,0,1864,0.531,13.371,0.15,22,yes
LV222,Salicylic Acid,DBE1634,pDB1521,dbe007_dtyrr,glycerol,0.6,1000,96WP,32.5,0,962,0.657,13.702,0.14,22,yes
LV222,Salicylic Acid,DBE1634,pDB1521,dbe007_dtyrr,glycerol,0.6,1000,96WP,32.5,0,740,0.593,13.073,0.14,22,yes
LV222,Salicylic Acid,DBE1634,pDB1521,dbe007_dtyrr,glycerol,0.6,1000,96WP,32.5,0,798,0.714,13.559,0.13,22,yes
LV222,Salicylic Acid,DBE1634,pDB1532,dbe007_dtyrr,glycerol,0.6,1000,96WP,32.5,0,1298,0.74,13.126,0.13,22,yes
LV222,Salicylic Acid,DBE1634,pDB1532,dbe007_dtyrr,glycerol,0.6,1000,96WP,32.5,0,1246,0.743,11.757,0.13,22,yes
LV222,Salicylic Acid,DBE1634,pDB1532,dbe007_dtyrr,glycerol,0.6,1000,96WP,32.5,0,908,0.719,13.528,0.13,22,yes
LV222,Salicylic Acid,DBE1634,pDB1533,dbe007_dtyrr,glycerol,0.6,1000,96WP,32.5,0,1372,0.738,14.218,0.13,22,yes
LV222,Salicylic Acid,DBE1634,pDB1533,dbe007_dtyrr,glycerol,0.6,1000,96WP,32.5,0,968,0.731,13.454,0.13,22,yes
LV222,Salicylic Acid,DBE1634,pDB1533,dbe007_dtyrr,glycerol,0.6,1000,96WP,32.5,0,998,0.747,13.559,0.13,22,yes
LV222,Salicylic Acid,DBE1634,pDB1534,dbe007_dtyrr,glycerol,0.6,1000,96WP,32.5,0,0,0.733,13.987,0.13,22,yes
LV222,Salicylic Acid,DBE1634,pDB1534,dbe007_dtyrr,glycerol,0.6,1000,96WP,32.5,0,0,0.688,13.775,0.14,22,yes
LV222,Salicylic Acid,DBE1634,pDB1534,dbe007_dtyrr,glycerol,0.6,1000,96WP,32.5,0,0,0.728,13.697,0.13,22,yes
LV222,Salicylic Acid,DBE1634,pDB1543,dbe007_dtyrr,glycerol,0.6,1000,96WP,32.5,0,2850,0.576,13.854,0.14,22,yes
LV222,Salicylic Acid,DBE1634,pDB1543,dbe007_dtyrr,glycerol,0.6,1000,96WP,32.5,0,2842,0.571,13.483,0.14,22,yes
LV222,Salicylic Acid,DBE1634,pDB1543,dbe007_dtyrr,glycerol,0.6,1000,96WP,32.5,0,2796,0.569,13.621,0.14,22,yes
LV222,Salicylic Acid,DBE1634,pDB1544,dbe007_dtyrr,glycerol,0.6,1000,96WP,32.5,0,5894,0.502,14.087,0.15,22,yes
LV222,Salicylic Acid,DBE1634,pDB1544,dbe007_dtyrr,glycerol,0.6,1000,96WP,32.5,0,5694,0.533,13.752,0.15,22,yes
LV222,Salicylic Acid,DBE1634,pDB1544,dbe007_dtyrr,glycerol,0.6,1000,96WP,32.5,0,6144,0.507,13.38,0.15,22,yes
LV222,Salicylic Acid,DBE1634,pDB1545,dbe007_dtyrr,glycerol,0.6,1000,96WP,32.5,0,3250,0.638,13.549,0.14,22,yes
LV222,Salicylic Acid,DBE1634,pDB1545,dbe007_dtyrr,glycerol,0.6,1000,96WP,32.5,0,2932,0.645,13.176,0.14,22,yes
LV222,Salicylic Acid,DBE1634,pDB1545,dbe007_dtyrr,glycerol,0.6,1000,96WP,32.5,0,4088,0.602,12.814,0.14,22,yes
LV222,Salicylic Acid,DBE1634,pDB1546,dbe007_dtyrr,glycerol,0.6,1000,96WP,32.5,0,758,0.79,13.066,0.13,22,yes
LV222,Salicylic Acid,DBE1634,pDB1546,dbe007_dtyrr,glycerol,0.6,1000,96WP,32.5,0,520,0.676,13.309,0.14,22,yes
LV222,Salicylic Acid,DBE1634,pDB1546,dbe007_dtyrr,glycerol,0.6,1000,96WP,32.5,0,508,0.635,13.219,0.14,22,yes
LV222,Salicylic Acid,DBE1634,pDB1547,dbe007_dtyrr,glycerol,0.6,1000,96WP,32.5,0,886,0.495,12.512,0.15,22,yes
LV222,Salicylic Acid,DBE1634,pDB1547,dbe007_dtyrr,glycerol,0.6,1000,96WP,32.5,0,912,0.493,12.816,0.15,22,yes
LV222,Salicylic Acid,DBE1634,pDB1547,dbe007_dtyrr,glycerol,0.6,1000,96WP,32.5,0,946,0.431,12.764,0.15,22,yes
LV222,Salicylic Acid,DBE1634,pDB1548,dbe007_dtyrr,glycerol,0.6,1000,96WP,32.5,0,526,0.59,13.499,0.14,22,yes
LV222,Salicylic Acid,DBE1634,pDB1548,dbe007_dtyrr,glycerol,0.6,1000,96WP,32.5,0,594,0.5,13.418,0.15,22,yes
LV222,Salicylic Acid,DBE1634,pDB1548,dbe007_dtyrr,glycerol,0.6,1000,96WP,32.5,0,698,0.49,12.721,0.15,22,yes
LV222,Salicylic Acid,DBE1635,pDB1549,dbe007_dtyrr,glycerol,0.6,1000,96WP,32.5,0,554,0.49,13.547,0.15,22,yes
LV222,Salicylic Acid,DBE1635,pDB1549,dbe007_dtyrr,glycerol,0.6,1000,96WP,32.5,0,502,0.521,13.361,0.15,22,yes
LV222,Salicylic Acid,DBE1635,pDB1549,dbe007_dtyrr,glycerol,0.6,1000,96WP,32.5,0,422,0.483,13.185,0.15,22,yes
LV222,Salicylic Acid,DBE1636,pDB1550,dbe007_dtyrr,glycerol,0.6,1000,96WP,32.5,0,228,0.536,13.011,0.15,22,yes
LV222,Salicylic Acid,DBE1636,pDB1550,dbe007_dtyrr,glycerol,0.6,1000,96WP,32.5,0,194,0.564,13.833,0.15,22,yes
LV222,Salicylic Acid,DBE1636,pDB1550,dbe007_dtyrr,glycerol,0.6,1000,96WP,32.5,0,222,0.505,14.432,0.15,22,yes
LV222,Salicylic Acid,DBE007,NONE,Control,glycerol_iptg_induce,0.6,1000,96WP,32.5,97,0,0.505,12.95,0.15,22,yes
LV222,Salicylic Acid,DBE007,NONE,Control,glycerol_iptg_induce,0.6,1000,96WP,32.5,91,0,0.478,13.483,0.15,22,yes
LV222,Salicylic Acid,DBE007,NONE,Control,glycerol_iptg_induce,0.6,1000,96WP,32.5,77,0,0.438,13.552,0.16,22,yes
LV222,Salicylic Acid,DBE1634,NONE,Parent,glycerol_iptg_induce,0.6,1000,96WP,32.5,90,0,0.528,12.597,0.14,22,yes
LV222,Salicylic Acid,DBE1634,NONE,Parent,glycerol_iptg_induce,0.6,1000,96WP,32.5,89,0,0.497,13.349,0.15,22,yes
LV222,Salicylic Acid,DBE1634,NONE,Parent,glycerol_iptg_induce,0.6,1000,96WP,32.5,81,0,0.452,13.323,0.15,22,yes
LV222,Salicylic Acid,DBE1634,pDB1508,dbe007_dtyrr,glycerol_iptg_induce,0.6,1000,96WP,32.5,0,666,0.712,2.063,0.05,22,yes
LV222,Salicylic Acid,DBE1634,pDB1508,dbe007_dtyrr,glycerol_iptg_induce,0.6,1000,96WP,32.5,0,624,0.774,1.902,0.04,22,yes
LV222,Salicylic Acid,DBE1634,pDB1508,dbe007_dtyrr,glycerol_iptg_induce,0.6,1000,96WP,32.5,0,600,0.719,1.821,0.04,22,yes
LV222,Salicylic Acid,DBE1634,pDB1510,dbe007_dtyrr,glycerol_iptg_induce,0.6,1000,96WP,32.5,0,806,0.538,2.539,0.07,22,yes
LV222,Salicylic Acid,DBE1634,pDB1510,dbe007_dtyrr,glycerol_iptg_induce,0.6,1000,96WP,32.5,0,792,0.538,2.482,0.07,22,yes
LV222,Salicylic Acid,DBE1634,pDB1510,dbe007_dtyrr,glycerol_iptg_induce,0.6,1000,96WP,32.5,0,702,0.502,2.335,0.07,22,yes
LV222,Salicylic Acid,DBE1634,pDB1511,dbe007_dtyrr,glycerol_iptg_induce,0.6,1000,96WP,32.5,0,818,0.495,1.971,0.06,22,yes
LV222,Salicylic Acid,DBE1634,pDB1511,dbe007_dtyrr,glycerol_iptg_induce,0.6,1000,96WP,32.5,0,514,0.488,1.714,0.06,22,yes
LV222,Salicylic Acid,DBE1634,pDB1511,dbe007_dtyrr,glycerol_iptg_induce,0.6,1000,96WP,32.5,0,648,0.502,1.809,0.06,22,yes
LV222,Salicylic Acid,DBE1634,pDBE1513,dbe007_dtyrr,glycerol_iptg_induce,0.6,1000,96WP,32.5,0,502,0.721,1.53,0.03,22,yes
LV222,Salicylic Acid,DBE1634,pDBE1513,dbe007_dtyrr,glycerol_iptg_induce,0.6,1000,96WP,32.5,0,1386,0.538,2.518,0.07,22,yes
LV222,Salicylic Acid,DBE1634,pDBE1513,dbe007_dtyrr,glycerol_iptg_induce,0.6,1000,96WP,32.5,0,1290,0.536,2.242,0.07,22,yes
LV222,Salicylic Acid,DBE1634,pDBE1514,dbe007_dtyrr,glycerol_iptg_induce,0.6,1000,96WP,32.5,0,308,0.545,2.192,0.06,22,yes
LV222,Salicylic Acid,DBE1634,pDBE1514,dbe007_dtyrr,glycerol_iptg_induce,0.6,1000,96WP,32.5,0,624,0.481,2.121,0.07,22,yes
LV222,Salicylic Acid,DBE1634,pDBE1514,dbe007_dtyrr,glycerol_iptg_induce,0.6,1000,96WP,32.5,0,436,0.443,2.028,0.07,22,yes
LV222,Salicylic Acid,DBE1634,pDBE1515,dbe007_dtyrr,glycerol_iptg_induce,0.6,1000,96WP,32.5,0,790,0.509,3.17,0.08,22,yes
LV222,Salicylic Acid,DBE1634,pDBE1515,dbe007_dtyrr,glycerol_iptg_induce,0.6,1000,96WP,32.5,0,7706,0.512,12.019,0.14,22,yes
LV222,Salicylic Acid,DBE1634,pDBE1515,dbe007_dtyrr,glycerol_iptg_induce,0.6,1000,96WP,32.5,0,598,0.486,2.782,0.08,22,yes
LV222,Salicylic Acid,DBE1634,pDBE1516,dbe007_dtyrr,glycerol_iptg_induce,0.6,1000,96WP,32.5,0,624,0.45,2.697,0.08,22,yes
LV222,Salicylic Acid,DBE1634,pDBE1516,dbe007_dtyrr,glycerol_iptg_induce,0.6,1000,96WP,32.5,0,542,0.457,2.913,0.08,22,yes
LV222,Salicylic Acid,DBE1634,pDBE1516,dbe007_dtyrr,glycerol_iptg_induce,0.6,1000,96WP,32.5,0,542,0.419,3.139,0.09,22,yes
LV222,Salicylic Acid,DBE1634,pDBE1517,dbe007_dtyrr,glycerol_iptg_induce,0.6,1000,96WP,32.5,0,438,0.555,2.606,0.07,22,yes
LV222,Salicylic Acid,DBE1634,pDBE1517,dbe007_dtyrr,glycerol_iptg_induce,0.6,1000,96WP,32.5,0,766,0.557,2.642,0.07,22,yes
LV222,Salicylic Acid,DBE1634,pDBE1517,dbe007_dtyrr,glycerol_iptg_induce,0.6,1000,96WP,32.5,0,218,0.571,4.274,0.09,22,yes
LV222,Salicylic Acid,DBE1634,pDB1519,dbe007_dtyrr,glycerol_iptg_induce,0.6,1000,96WP,32.5,0,844,0.538,2.835,0.08,22,yes
LV222,Salicylic Acid,DBE1634,pDB1519,dbe007_dtyrr,glycerol_iptg_induce,0.6,1000,96WP,32.5,0,836,0.44,2.601,0.08,22,yes
LV222,Salicylic Acid,DBE1634,pDB1519,dbe007_dtyrr,glycerol_iptg_induce,0.6,1000,96WP,32.5,0,828,0.409,2.647,0.08,22,yes
LV222,Salicylic Acid,DBE1634,pDB1520,dbe007_dtyrr,glycerol_iptg_induce,0.6,1000,96WP,32.5,0,3052,0.538,4.315,0.09,22,yes
LV222,Salicylic Acid,DBE1634,pDB1520,dbe007_dtyrr,glycerol_iptg_induce,0.6,1000,96WP,32.5,0,3198,0.555,4.308,0.09,22,yes
LV222,Salicylic Acid,DBE1634,pDB1520,dbe007_dtyrr,glycerol_iptg_induce,0.6,1000,96WP,32.5,0,2834,0.531,4.272,0.09,22,yes
LV222,Salicylic Acid,DBE1634,pDB1521,dbe007_dtyrr,glycerol_iptg_induce,0.6,1000,96WP,32.5,0,1636,0.657,3.975,0.08,22,yes
LV222,Salicylic Acid,DBE1634,pDB1521,dbe007_dtyrr,glycerol_iptg_induce,0.6,1000,96WP,32.5,0,958,0.593,2.777,0.07,22,yes
LV222,Salicylic Acid,DBE1634,pDB1521,dbe007_dtyrr,glycerol_iptg_induce,0.6,1000,96WP,32.5,0,1182,0.714,2.768,0.06,22,yes
LV222,Salicylic Acid,DBE1634,pDB1532,dbe007_dtyrr,glycerol_iptg_induce,0.6,1000,96WP,32.5,0,996,0.74,13.856,0.13,22,yes
LV222,Salicylic Acid,DBE1634,pDB1532,dbe007_dtyrr,glycerol_iptg_induce,0.6,1000,96WP,32.5,0,1212,0.743,13.533,0.13,22,yes
LV222,Salicylic Acid,DBE1634,pDB1532,dbe007_dtyrr,glycerol_iptg_induce,0.6,1000,96WP,32.5,0,1170,0.719,13.228,0.13,22,yes
LV222,Salicylic Acid,DBE1634,pDB1533,dbe007_dtyrr,glycerol_iptg_induce,0.6,1000,96WP,32.5,0,656,0.738,1.894,0.04,22,yes
LV222,Salicylic Acid,DBE1634,pDB1533,dbe007_dtyrr,glycerol_iptg_induce,0.6,1000,96WP,32.5,0,774,0.731,1.706,0.04,22,yes
LV222,Salicylic Acid,DBE1634,pDB1533,dbe007_dtyrr,glycerol_iptg_induce,0.6,1000,96WP,32.5,0,988,0.747,1.792,0.04,22,yes
LV222,Salicylic Acid,DBE1634,pDB1534,dbe007_dtyrr,glycerol_iptg_induce,0.6,1000,96WP,32.5,0,0,0.733,2.356,0.05,22,yes
LV222,Salicylic Acid,DBE1634,pDB1534,dbe007_dtyrr,glycerol_iptg_induce,0.6,1000,96WP,32.5,0,0,0.688,2.939,0.07,22,yes
LV222,Salicylic Acid,DBE1634,pDB1534,dbe007_dtyrr,glycerol_iptg_induce,0.6,1000,96WP,32.5,0,0,0.728,3.344,0.07,22,yes
LV222,Salicylic Acid,DBE1634,pDB1543,dbe007_dtyrr,glycerol_iptg_induce,0.6,1000,96WP,32.5,0,546,0.576,2.425,0.07,22,yes
LV222,Salicylic Acid,DBE1634,pDB1543,dbe007_dtyrr,glycerol_iptg_induce,0.6,1000,96WP,32.5,0,618,0.571,2.375,0.06,22,yes
LV222,Salicylic Acid,DBE1634,pDB1543,dbe007_dtyrr,glycerol_iptg_induce,0.6,1000,96WP,32.5,0,952,0.569,2.147,0.06,22,yes
LV222,Salicylic Acid,DBE1634,pDB1544,dbe007_dtyrr,glycerol_iptg_induce,0.6,1000,96WP,32.5,0,144,0.502,2.235,0.07,22,yes
LV222,Salicylic Acid,DBE1634,pDB1544,dbe007_dtyrr,glycerol_iptg_induce,0.6,1000,96WP,32.5,0,196,0.533,2.021,0.06,22,yes
LV222,Salicylic Acid,DBE1634,pDB1544,dbe007_dtyrr,glycerol_iptg_induce,0.6,1000,96WP,32.5,0,166,0.507,2.052,0.06,22,yes
LV222,Salicylic Acid,DBE1634,pDB1545,dbe007_dtyrr,glycerol_iptg_induce,0.6,1000,96WP,32.5,0,684,0.638,2.454,0.06,22,yes
LV222,Salicylic Acid,DBE1634,pDB1545,dbe007_dtyrr,glycerol_iptg_induce,0.6,1000,96WP,32.5,0,586,0.645,2.656,0.06,22,yes
LV222,Salicylic Acid,DBE1634,pDB1545,dbe007_dtyrr,glycerol_iptg_induce,0.6,1000,96WP,32.5,0,490,0.602,3.125,0.07,22,yes
LV222,Salicylic Acid,DBE1634,pDB1546,dbe007_dtyrr,glycerol_iptg_induce,0.6,1000,96WP,32.5,0,130,0.79,2.052,0.04,22,yes
LV222,Salicylic Acid,DBE1634,pDB1546,dbe007_dtyrr,glycerol_iptg_induce,0.6,1000,96WP,32.5,0,672,0.676,2.749,0.06,22,yes
LV222,Salicylic Acid,DBE1634,pDB1546,dbe007_dtyrr,glycerol_iptg_induce,0.6,1000,96WP,32.5,0,610,0.635,2.742,0.07,22,yes
LV222,Salicylic Acid,DBE1634,pDB1547,dbe007_dtyrr,glycerol_iptg_induce,0.6,1000,96WP,32.5,0,464,0.495,2.359,0.07,22,yes
LV222,Salicylic Acid,DBE1634,pDB1547,dbe007_dtyrr,glycerol_iptg_induce,0.6,1000,96WP,32.5,0,540,0.493,2.199,0.07,22,yes
LV222,Salicylic Acid,DBE1634,pDB1547,dbe007_dtyrr,glycerol_iptg_induce,0.6,1000,96WP,32.5,0,442,0.431,1.057,0.04,22,yes
LV222,Salicylic Acid,DBE1634,pDB1548,dbe007_dtyrr,glycerol_iptg_induce,0.6,1000,96WP,32.5,0,162,0.59,1.952,0.05,22,yes
LV222,Salicylic Acid,DBE1634,pDB1548,dbe007_dtyrr,glycerol_iptg_induce,0.6,1000,96WP,32.5,0,90,0.5,2.694,0.08,22,yes
LV222,Salicylic Acid,DBE1634,pDB1548,dbe007_dtyrr,glycerol_iptg_induce,0.6,1000,96WP,32.5,0,90,0.49,3.684,0.09,22,yes
LV222,Salicylic Acid,DBE1635,pDB1549,dbe007_dtyrr,glycerol_iptg_induce,0.6,1000,96WP,32.5,0,792,0.49,4.922,0.1,22,yes
LV222,Salicylic Acid,DBE1635,pDB1549,dbe007_dtyrr,glycerol_iptg_induce,0.6,1000,96WP,32.5,0,440,0.521,2.739,0.08,22,yes
LV222,Salicylic Acid,DBE1635,pDB1549,dbe007_dtyrr,glycerol_iptg_induce,0.6,1000,96WP,32.5,0,356,0.483,2.111,0.07,22,yes
LV222,Salicylic Acid,DBE1636,pDB1550,dbe007_dtyrr,glycerol_iptg_induce,0.6,1000,96WP,32.5,0,398,0.536,2.278,0.07,22,yes
LV222,Salicylic Acid,DBE1636,pDB1550,dbe007_dtyrr,glycerol_iptg_induce,0.6,1000,96WP,32.5,0,272,0.564,2.868,0.07,22,yes
LV222,Salicylic Acid,DBE1636,pDB1550,dbe007_dtyrr,glycerol_iptg_induce,0.6,1000,96WP,32.5,0,224,0.505,2.63,0.08,22,yes
